SR.NO,Country,Active military,Reserve military,Paramilitary_x,Total_x,"Per 1,000 capita(active)","Per 1,000 capita(total)",Code,Type,Indicator Name,1960_x,1961_x,1962_x,1963_x,1964_x,1965_x,1966_x,1967_x,1968_x,1969_x,1970_x,1971_x,1972_x,1973_x,1974_x,1975_x,1976_x,1977_x,1978_x,1979_x,1980_x,1981_x,1982_x,1983_x,1984_x,1985_x,1986_x,1987_x,1988_x,1989_x,1990_x,1991_x,1992_x,1993_x,1994_x,1995_x,1996_x,1997_x,1998_x,1999_x,2000_x,2001_x,2002_x,2003_x,2004_x,2005_x,2006_x,2007_x,2008_x,2009_x,2010_x,2011_x,2012_x,2013_x,2014_x,2015_x,2016_x,2017_x,2018_x,1950_y,1951_y,1952_y,1953_y,1954_y,1955_y,1956_y,1957_y,1958_y,1959_y,1960_y,1961_y,1962_y,1963_y,1964_y,1965_y,1966_y,1967_y,1968_y,1969_y,1970_y,1971_y,1972_y,1973_y,1974_y,1975_y,1976_y,1977_y,1978_y,1979_y,1980_y,1981_y,1982_y,1983_y,1984_y,1985_y,1986_y,1987_y,1988_y,1989_y,1990_y,1991_y,1992_y,1993_y,1994_y,1995_y,1996_y,1997_y,1998_y,1999_y,2000_y,2001_y,2002_y,2003_y,2004_y,2005_y,2006_y,2007_y,2008_y,2009_y,2010_y,2011_y,2012_y,2013_y,2014_y,2015_y,2016_y,2017_y,2018_y,2019,2020,Total_y,country_code,Active Personnel,Aircraft Carriers,Armored Vehicles,Attack Helicopters,Available Manpower,Coastline Coverage,Corvettes,Dedicated Attack,Defense Budget,Destroyers,External Debt,Fighters/Interceptors,Fit-for-Service,Foreign Exchange/Gold,Frigates,Helicopter Carriers,Helicopters,Labor Force,Merchant Marine Fleet,Mine Warfare,Navy Ships,Oil Consumption,Oil Production,Oil Proven Reserves,Paramilitary_y,Patrol Vessels,Ports / Trade Terminals,Purchasing Power Parity,Railway Coverage,Reaching Mil Age Annually,Reserve Personnel,Roadway Coverage,Rocket Projectors,Self-Propelled Artillery,Shared Borders,Special-Mission,Square Land Area,Submarines,Tanker Fleet,Tanks,Total Aircraft Strength,Total Population,Towed Artillery,Trainers,Transports,Waterways (usable)
109,Nepal,96600,0,15000,111600,3.3,3.8,NPL,Country,Military expenditure (current USD),,,,,,,,,,,5185185.185,5891358.025,6503703.704,7152747.935,8446969.697,10529138.04,11876000,13208000,14867263.94,17300000,20083333.33,21959582.69,25491173.23,29081758.93,29211271.37,30532050.16,31053048.07,33928833.32,35789121.14,36331136.35,37929191.13,35431485.71,37607537.89,37041837.42,39252998.63,39766584.51,39547026.04,42587851.99,42273075.89,47484957.37,51358135.31,64701738.38,85405885.72,102934146.2,130650327.9,159326023.8,157247689.5,169575397.1,187069695.8,209703502,254950072.1,284518851.1,256686839.5,281038425.7,328115662.2,323797729.6,356495278.6,404705219.5,398521544.9,,,,,,,,,,,,,,,,2,0,,,,8,8,3,1,2,15,6,,,,,1,,,3,3,,,,1,,,1,,,1,,,,,,11,9,9,34,6,,,1,,,3,,,5,14,8,1,7,36,,196,NEP,95000,0,277,0,14908190,0,0,0,437580000,0,5849000000,14,11470179,9091000000,0,0,9,16810000,0,0,0,27000,0,0,10000,0,0,110720000000,59,760622,0,27990,0,0,3159,0,147181,0,0,0,14,30424878,14,0,5,0
110,Netherlands,35400,4500,5900,45800,2.1,2.7,NLD,Country,Military expenditure (current USD),454719432.1,551530519.8,603866851.7,637373073.3,735383641.4,749993912.4,770691796.3,883921396.7,905836803.3,1017240120,1079942533,1249389090,1522236183,1917119276,2285358296,2814545011,2898055461,3704801157,4226968876,5038015817,5269306825,4527100427,4829535607,4256634367,3977294580,3884181822,5351016847,6542917225,6728811707,6399237699,7420849636,7246192325,7904561273,7054868962,7137373801,8011539559,7829004728,6839136799,6836084823,7026433290,5971807629,6200391943,6728153969,8356338470,9377114724,9566980053,10217765740,11480377424,12374848940,12131812076,11220523280,11647934608,10364720787,10226260325,10332602878,8667849617,9115240932,9580685498,11242755804,154,454,423,975,784,719,1171,703,467,146,294,309,370,711,910,745,182,741,266,555,699,698,662,21,40,96,266,579,699,775,621,757,1243,1356,1203,899,813,629,383,711,274,324,239,142,210,83,205,126,271,278,123,164,244,125,127,98,317,237,154,293,190,120,254,451,8,59,75,33,144,492,570,30654,NTH,35000,0,2806,24,7801831,451,0,13,14260000000,0,4345413000000,156,6328152,38440000000,6,0,70,8907000,1199,6,61,945500,18000,81130000,5000,4,6,945480000000,3058,190711,5000,139124,0,57,1053,0,41543,4,1,18,156,17337403,15,28,4,6237
,New Caledonia,,,,,,,NCL,Semi Autonomous Region,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,New Zealand,9000,2300,0,11300,2,2.5,NZL,Country,Military expenditure (current USD),101219676.1,96678751.22,96323106.14,100042547.6,123402030.6,126982427.6,148221481.3,149591230.9,135520021.7,147560023.6,171920027.5,180841169.8,206172013.2,246331493,291444123.1,292259947.4,271671526.2,307431743.8,388573502.3,436892310.9,676939260.5,660354444.4,608767756.5,567555469.4,530331804.6,529191398.5,691134040,925756538.6,961838312.4,959602906.4,1057749672,989033810,870398917.2,866788074.6,979531817,1146415728,1238271987,1180888907,969356349.5,970306042,858414919.5,796636889.1,865788853,1132832007,1285163189,1389770959,1463950819,1713995943,1661242822,1623013593,1930748002,2080091009,2094946041,2134105838,2274148859,1943757736,2093352062,2328156653,2262928312,41,72,148,13,,38,148,90,58,,119,111,8,5,,10,407,4,56,,168,133,20,19,7,48,7,34,,,,31,62,100,41,9,29,5,59,26,23,42,55,36,16,7,7,309,16,304,,45,17,108,49,10,6,81,3,56,58,28,30,26,85,90,,,6,3,125,3764,NWZ,9600,0,500,0,2146320,15134,0,0,3700000000,0,190621000000,47,1717056,20680000000,2,0,22,2709000,115,0,9,169100,25000,51800000,0,4,6,215600000000,4128,59897,2500,94000,0,0,0,5,267710,0,0,0,47,4991442,24,13,7,0
112,Nicaragua,12000,0,0,12000,2,2,NIC,Country,Military expenditure (current USD),,,,,,,,,6891062.971,6988120.196,8346921.345,8443978.57,10967466.42,10433752.95,14995341.25,18537929.96,25234878.48,35231772.65,44549266.25,32278195,47159888.99,71927312.7,,,,,,,,,1142475980,67668345.5,47200000,40210589.62,35401494.6,35119851.46,31533400.51,30270700.5,26271274.53,26927929.68,30825265.68,28193450.44,34831910.07,35307124.98,32628065.16,34123573.95,37285145.13,39472043.8,42659728.78,41721772.9,44272442.92,51453111.13,70132969.8,74532010.94,81391931.09,98932947.15,85073598.44,86725444.84,81593932.69,,,,3,15,27,1,4,6,,2,8,6,8,0,0,2,,,,,5,5,10,,,8,19,13,,,41,67,47,165,87,88,151,63,14,102,1,,,,,,,,,,,,,,,,14,,14,,,,,13,15,86,7,,13,,1128,NIC,12000,0,300,0,3059526,910,0,0,88340000,0,11674000000,17,2597475,2758000000,0,0,11,3046000,5,0,25,37000,0,0,0,22,2,34980000000,0,137366,0,23897,163,0,1253,0,130370,0,0,195,17,6243931,630,1,5,2220
113,Niger,5300,0,5400,10700,0.3,0.5,NER,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,7330399.929,8181627.956,11010257.25,14774701.32,17482911.97,17039000.38,13984418.41,12781263.88,12354815.18,10632625.18,10877815.44,14412109.52,13662211.31,,,,,,,17471024.22,18431407.12,17398035.78,17304328.31,22035691.04,23550468.65,20084946.68,24828146.93,20660327.01,24604267.03,31611724.73,32798198.18,,,53630486.48,53000300.73,66889841.44,83947561.38,148865779.9,106064286.3,145600356,,166192292.3,200183930,229639906.1,,,,,,,,,,,1,1,,,1,1,,,,2,1,12,,,3,,,,2,57,7,,6,13,3,,3,,,,,7,,,,,,3,,,,,,5,,,,,8,1,0,0,,13,4,10,0,3,0,5,18,189,NGR,10000,0,182,1,7081730,0,0,2,287280000,0,3728000000,16,4744759,1314000000,0,0,7,6500000,1,0,0,14000,9000,150000000,3000,0,0,28970000000,0,401298,0,18949,0,0,5834,2,1267000,0,0,0,16,23605767,0,0,5,300
114,Nigeria,143000,0,80000,223000,0.7,1.1,NGA,Country,Military expenditure (current USD),23379990.65,28279988.69,38639984.54,45499981.8,54319978.27,65939973.62,55719977.71,239959904,369039852.4,684459726.2,662339735.1,639259541.9,904095638.4,1020223592,1351141235,3028584797,2644426038,3138198948,3022642270,3070825338,3029915085,2135475014,1651914513,1627393327,1210916250,1091662993,516893509.3,201691218.2,271106046.5,170705511.3,277297783.5,243705781,173657679.3,289231103.9,319694489.9,639406630.6,701412878.6,818784525.3,1149684730,491671368.6,368644109.5,570632287.8,896913201.4,587461887.3,639990066.8,674208144.8,776148058.3,971321378.6,1615533211,1504486172,1990099669,2384936022,2316478200,2418760171,2357665891,2065557663,1723204266,1621218176,2043051719,,,,,,,,,,5,,1,8,9,2,116,99,45,46,39,14,12,113,7,24,424,104,68,136,87,502,326,626,41,359,572,212,115,62,15,18,3,58,41,95,2,15,1,,,36,9,6,62,11,,15,59,33,65,189,63,28,30,220,187,50,41,49,18,108,5698,NGA,135000,0,2019,15,116315847,853,0,22,5875755689,0,26847000000,140,83835195,38770000000,1,0,52,60080000,791,2,133,325000,2000000,37450000000,80000,109,4,1013530000000,3798,3950350,0,195000,47,44,4477,6,923768,0,0,376,140,219463862,349,26,20,8600
115,North Korea,1280000,600000,5889000,7769000,50.4,306.1,PRK,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,861,372,211,674,263,404,479,428,827,579,405,69,181,197,168,117,855,854,1299,605,629,1572,568,640,933,636,502,312,369,238,416,263,549,511,283,1040,1097,849,854,595,295,198,137,93,35,143,78,9,9,179,18,28,9,8,8,5,5,5,5,4,1,,,,,,,,,,,23975,NKO,1200000,0,4114,20,9299290,2495,0,114,4500000000,0,5000000000,946,5217935,5000000000,5,0,204,14000000,264,10,450,18000,0,0,200000,200,7,38500000000,7435,413302,600000,25554,1360,450,1607,0,120538,35,0,5895,946,25831360,250,169,1,2250
116,North Macedonia,8000,4850,7600,20450,3.8,9.7,MKD,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130636725.9,83254172.21,78991291.13,66236920.45,69828947.91,226303002.3,106309576.7,115827201.7,135256294.8,127003654.4,126008876.7,162567237.1,172658158.9,158716661.5,130021469.1,132461994.8,119410402.5,126506348.7,124185105.7,99983659.56,101492863.4,111826544.2,117383985.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,0,,,12,81,14,112,,,,,0,,,,,,,1,,,0,,,,,248,MAC,7500,0,228,4,944948,0,0,0,192639000,0,9065000000,20,781072,2802000000,0,0,10,793000,0,0,0,21000,0,0,4000,0,0,33000000000,925,27667,3000,14182,11,0,838,0,25713,0,0,10,20,2128262,36,10,0,280
117,Norway,23250,40000,0,63250,4.3,11.8,NOR,Country,Military expenditure (current USD),148119940.8,165059934,191939923.2,205099918,219799912.1,265579893.8,272579891,293579882.6,321999871.2,350279859.9,388359844.7,428293444.8,491632831.2,607891665.2,710867536.4,912771143.3,977362861.3,1114680192,1307453860,1453771374,1668684529,1649618173,1697544015,1698789946,1554623805,1796625192,2168162775,2753415610,2894745726,2932580201,3394869435,3287551636,3803684930,3175583193,3403291213,3508040839,3537003416,3253032488,3324939365,3309198286,2922343510,2965973987,4065868548,4517514992,4887380337,4884904928,5011748967,5875288100,6370921986,6195603602,6498659038,7232260585,7143962183,7391829787,7334073604,5815228175,5997385048,6465750412,7067073381,113,127,426,421,19,168,282,142,144,110,145,93,60,227,260,371,773,696,289,524,145,86,68,63,55,49,35,27,24,44,251,435,457,441,337,122,141,198,308,667,369,322,254,181,94,79,152,159,152,155,229,99,90,9,6,14,557,596,615,583,159,606,143,51,16,143,142,352,527,401,427,17021,NOR,23000,0,700,0,2203836,25148,6,21,8300000000,0,651040000000,161,1807146,65920000000,4,0,49,2699000,1644,6,48,205300,1515000,6376000000,40000,17,11,342060000000,4200,71625,0,94902,12,80,2566,8,323802,6,0,36,161,5509591,0,35,4,1577
118,Oman,42600,0,4400,47000,12.2,13.5,OMN,Country,Military expenditure (current USD),,,,,,,,,,,,29065079.3,54524419.38,89826506.52,255573248.4,523306311.5,589099594.7,514837869.1,574334105.4,584105385.1,883757961.8,1133468442,1261580776,1457006369,1580789642,1617713053,1305689797,1139141743,1148894668,1171521456,1447919376,1254811443,1517165150,1439921977,1520091027,1513849155,1437191157,1482054616,1318205462,1340442133,1577243173,1819895969,1868465540,1969310793,2230689207,2739011704,3022626788,3244603381,3462483745,3367490247,3671391417,5000715215,9250650195,8766319896,8213524057,7533550065,7935955787,6802665800,6710013004,,,,,,,,,,1,1,,,1,1,1,2,7,5,36,26,60,11,71,67,181,150,250,81,43,12,72,182,356,120,86,49,40,19,119,59,,,55,145,278,293,165,22,,120,33,40,36,41,170,296,12,72,94,31,21,120,487,714,127,423,777,277,86,85,7127,OMA,40000,0,932,0,1404007,2092,5,10,8396300000,0,46270000000,128,1222964,16090000000,0,0,31,2255000,57,0,22,188000,980000,5373000000,6000,12,5,135000000000,0,48032,0,60230,12,0,1561,4,309500,0,0,117,128,3694755,183,45,9,0
119,Pakistan,654000,550000,291000,1495000,3.1,7.2,PAK,Country,Military expenditure (current USD),208845208.8,210105210.1,200340200.3,219660219.7,257880257.9,439635439.6,549675549.7,478275478.3,492555492.6,552720552.7,635250635.3,739410739.4,478207381.8,477624634.2,609191919.2,771161616.2,833181818.2,913585858.6,1031868687,1181818182,1429292929,1737373737,1852711543,1985972402,2114435830,2143969262,2282625019,2500172426,2721723240,2580142638,2810101624,3067123794,3388776373,3308760745,3320617929,3665932427,3547799671,3320238863,3218881738,3080764514,2973072722,2842046790,3273401893,3722814794,4128195489,4587117425,4969197611,5342575138,5226678787,5274564971,5974613176,6954787511,7478971082,7645455529,8654930762,9483482373,9973768059,11461253917,11375525626,194,169,145,95,145,195,158,529,353,323,42,69,88,181,85,214,594,153,418,559,447,553,664,162,230,241,279,264,649,710,854,485,537,777,856,747,280,616,411,962,623,498,352,972,863,366,500,691,699,874,182,419,565,652,477,443,356,694,1071,1192,2215,1130,1009,1090,829,780,839,877,879,669,760,38995,PAK,640000,0,9950,57,102417845,1046,2,90,7690148664,2,107527000000,1387,80981552,18460000000,6,0,307,61710000,57,3,114,557000,90000,332200000,500000,48,2,1021130000000,11881,4525440,500000,263775,560,689,7257,24,796095,9,4,2824,1387,238181034,1208,551,54,25220
,Palau,,,,,,,PLW,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Palestine,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,9,,,,,,,,,,,2,,14,6,,,,,,,,,2,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Panama,0,0,26000,26000,0,6.8,PAN,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,103800000,102900000,101900000,73100000,78600000,78800000,95200000,101000000,96600000,101200000,118000000,104000000,111600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,,,,0,3,15,18,2,16,,27,6,4,5,,3,4,13,8,0,7,,,23,2,,,2,,,,0,12,,,,,1,,,,,,,7,,,15,30,,,3,15,11,,,249,PAN,0,0,50,0,1767891,2490,0,0,741160000,0,101393000000,39,1060734,2703000000,0,0,22,1633000,7980,0,20,146000,0,0,27000,0,3,109000000000,77,47144,0,11978,0,0,687,1,75420,0,0,0,39,3928646,0,4,12,800
122,Papua New Guinea,3600,0,0,3600,0.5,0.5,PNG,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,7933048.215,21985174.2,22276752.32,27421800.61,30150739.65,38795968.68,38248532.25,,,,34289370.3,37450561.76,42383569.1,46294747.84,53074242.22,68691099.48,52642141.66,58569676.66,68596992.16,83255878.34,56405488.19,78744873.28,79556597.15,49720532.99,35678026.43,33606981.63,25230765.6,17020861.47,19307132.13,24421729.44,30464707.68,31307966.36,39287099.33,39332022.27,52048171.78,46335624.37,64193136.14,110623185.3,105100890.6,112375527.6,99840642.68,79051319.31,71907641.56,60592819.14,,,,,,,,,,,,,,,,,,,,,,,,,,32,,3,2,,,2,5,,3,,8,12,6,6,4,10,10,,1,,0,7,,,,,,,,,,,,,,,,,3,,,0,10,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Paraguay,13950,164500,14800,193250,2,27.5,PRY,Country,Military expenditure (current USD),7088541.594,7187461.316,8276810.921,9208934.811,9815376.859,11679624.64,13588794.05,14936443.05,16621004.29,17856349.21,19316666.67,20750000,28851587.3,30915873.02,31434126.98,43488888.89,46757936.51,55486507.94,69522222.22,63530158.73,89326190.48,131942063.5,208026190.5,221221334.9,172997512.4,158363306.1,191435349.3,116922830.9,178435818.2,98142356.71,112234255.7,197613496.8,169556285.2,157930499.3,161100272.3,206926409.3,202012224.8,167982106.9,139262988,116553254.9,110248167.2,91298893.93,69892741.29,63511880.06,84466986.26,77468937.97,106557406.1,132393616.2,168154857.4,168486261.9,204605254.8,285106240.8,320909756.6,371215575.4,398370979.3,386538864.3,343232340.6,348179657.5,386556389.6,5,,1,1,,0,,,,,9,,11,0,8,1,1,5,9,,0,1,12,0,1,20,3,,9,1,18,5,3,1,3,34,4,,14,,6,3,1,,,,2,,,,,6,,,4,1,,,,,3,8,7,0,,,,,,2,,225,PAR,14000,0,75,0,3418140,0,0,0,353000000,0,16622000000,41,2901783,7877000000,0,0,15,3428000,110,0,40,43000,0,0,10000,16,4,85000000000,30,145453,50000,74676,0,6,4655,0,406752,0,0,8,41,7272639,50,15,9,3100
34,People's Republic of China,2185000,1170000,660000,4015000,1.6,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Peru,81000,188000,77000,346000,2.6,11,PER,Country,Military expenditure (current USD),49085687.49,63020431.3,66368381.8,97315436.24,120432513,132736763.6,145041014.2,243980653.5,113178294.6,128940568.5,218087855.3,247286821.7,276485788.1,364341085.3,454780361.8,710909865.5,778394355.4,1031640130,665178542.9,520650234.3,948572813.3,994511245.1,1268695337,927159637.2,666310916.2,666976464.5,867538985.5,1455232303,736618231.5,862654199.4,777066944.8,697734627.8,904617805,956586465,1111161731,1413463629,1396469289,1178753608,1141808874,992217726.3,912005730.7,904235449.1,839613251.8,891253913.4,922046074.5,1203039421,1291060140,1332655376,1503663891,1848562930,2178945723,2355167834,2857983382,3305451871,3217579346,3312214570,2536072335,2665785313,2708912280,2,24,85,17,111,35,175,117,30,175,191,96,14,24,18,52,65,26,188,89,35,157,184,459,562,555,374,934,770,639,706,865,278,324,356,257,250,616,240,10,97,108,124,42,175,46,122,369,51,96,24,10,16,22,47,368,193,172,,43,46,63,10,22,152,212,223,65,94,0,28,13140,PER,95000,0,552,16,15456588,2414,7,22,1830000000,0,81333000000,243,12526276,63830000000,7,0,89,3421000,98,0,63,250000,50000,434900000,50000,7,8,400000000000,1854,611823,100000,140672,90,24,7062,9,1285216,6,0,146,243,32201224,231,66,39,8808
125,Philippines,143100,131000,62300,336400,1.4,3.2,PHL,Country,Military expenditure (current USD),123821340,128712871.3,82889601.24,94235401.82,93605898.71,93114395.13,109615384.6,129487179.5,153846153.8,189230769.2,155055171.2,161310133.7,196259386,301201252.8,521518532.3,,714759968.1,754442226.1,622746329,874273979.8,879326573,982322001.6,964637002.3,800165576.3,513453143.1,609330746.5,593798594.1,652382133.2,931561008.2,954928761,951481870,913219741.9,1078843704,1173017500,1392199022,1700402497,1879303176,1576447115,1225561281,1341016654,1303077685,1122103992,1199121767,1301286084,1243221348,1372702435,1607271267,2014371029,2270904919,2115785124,2438189569,2701492158,2898685257,3377027861,3103128266,3335552977,4357991313,3755351173,3769741011,,2,1,32,22,37,39,42,29,64,51,45,11,4,2,102,86,43,16,26,9,90,52,117,53,133,256,198,143,92,75,39,17,117,39,23,,26,12,19,33,34,43,61,71,27,40,70,64,,,10,5,10,34,12,23,16,10,1,3,63,16,78,12,153,227,276,18,187,349,4106,PHI,130000,0,600,2,47651880,36289,1,25,4390000000,0,81995000000,182,39118869,81570000000,2,0,103,41533000,1805,0,93,424000,13000,138500000,50000,50,5,871560000000,77,1994730,100000,216387,0,12,0,9,300000,0,0,18,182,110818325,286,24,21,3219
126,Poland,114050,0,75400,189450,3,4.9,POL,Country,Military expenditure (current USD),3550000000,4025000000,4375000000,4950000000,5200000000,5525000000,5975000000,6275000000,7225000000,7975000000,8525000000,9452062887,10054347826,12059701493,13162650602,14337349398,15572289157,17379518072,10292598967,1936746988,1506218239,1567860808,2122035928,2195521573,2313670081,2140789170,2173578189,1765484773,1783781524,1493906252,1540736842,1721995821,1881935067,2123378416,2251923178,2719362634,3083416787,3192276377,3491022616,3226555351,3146106713,3630645595,3776173214,4150261759,4778627749,5896404861,6619413759,8589136364,9349421394,7903812008,8790170132,9455422988,8986838792,9275711727,10345153575,10212785781,9164190587,9870680628,11596155291,190,575,794,1021,1999,1098,687,1080,1048,994,853,849,688,1001,1565,1155,981,746,861,933,933,925,851,1047,1067,966,788,928,1113,1128,1091,808,724,528,462,918,1380,1020,896,498,227,76,95,5,69,245,102,1,3,25,148,33,256,350,226,103,439,966,632,190,169,137,223,145,259,140,55,154,71,319,196,43246,POL,120000,0,4786,30,18711097,440,2,0,14500000000,0,351770000000,452,15350737,113300000000,2,0,207,9561000,143,21,86,649600,21000,126000000,32500,3,4,1200000000000,19231,458231,0,420000,197,609,2845,9,312685,1,0,863,452,38185913,0,96,49,3997
127,Portugal,27250,211700,24700,263650,2.6,25.5,PRT,Country,Military expenditure (current USD),105157457.3,171194666.8,199785222.2,199087891.6,224400993,232350562,257175532.1,333045103.3,371893392.1,374919807,436103595.4,518294924.4,593121489.2,682681692.2,988203732.2,778693990.9,623403324,576875736.5,622564542.5,701973945.7,867810131,843539896.8,803004962,692947642.5,628464842.1,653587081.2,935754339.7,1130608394,1347837652,1456535413,1875087897,2115383815,2532649406,2192208142,2173634730,2670121572,2600849533,2388687811,2335597096,2406493740,2204256495,2324811411,2602230483,3109812942,3719431562,4039322489,4066783668,4366184075,4812099462,4949690419,4718924038,4904393519,4137254045,4724102082,4111548064,3565420872,3569059626,3646515110,4247842971,18,17,116,280,369,162,90,157,99,48,31,150,28,41,45,62,235,298,388,359,370,177,16,16,117,326,64,94,128,5,36,50,190,4,109,154,5,9,90,135,70,1013,19,361,453,20,8,0,16,3,2,19,,29,70,158,220,60,144,370,893,167,39,12,3,1,21,8,20,45,45,9379,POR,30500,0,725,0,5172401,1793,2,0,3360000000,0,441485000000,97,3982749,29050000000,5,0,22,4828100,726,0,107,236000,12932,0,25000,20,7,331640000000,3075,124138,100000,82900,0,24,1224,10,92090,2,0,37,97,10344802,45,26,15,210
,Puerto Rico,,,,,,,PRI,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,Qatar,16500,0,5000,21500,7,9.1,QAT,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,616740088.1,1059505495,1467252747,905192307.7,874862637.4,1528873626,,865412087.9,982554945.1,848461538.5,790796703.3,895631868.1,,,,,,,,,,,760989011,784615384.6,772362637.4,887500000,1065741758,1562225275,2317500000,1948351648,1876758242,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,6,16,,,,38,26,55,16,14,55,46,128,470,328,2,2,57,91,10,5,17,64,11,10,11,201,244,302,72,14,11,11,11,,,,27,,286,30,180,335,80,55,519,905,665,620,2199,943,9189,QTR,14000,0,3100,24,619999,563,4,6,5856000000,0,167800000000,165,476159,15010000000,0,0,66,1953000,129,0,86,277000,1465000,25240000000,5000,20,3,245660000000,0,12400,0,7039,47,46,87,0,11586,0,0,134,165,2479995,12,41,12,0
129,Republic of the Congo,10000,0,2000,12000,2,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROC,12000,0,181,1,2004443,169,0,0,348160000,0,4605000000,13,1202666,505700000,0,0,8,2055000,11,0,6,17000,340000,1600000000,2000,0,6,20000000000,510,102931,0,23324,30,3,5008,0,342000,0,0,53,13,5417414,23,0,3,1120
130,Romania,69300,50000,57000,176300,3.2,8.2,ROU,Country,Military expenditure (current USD),740833333.3,794666666.7,902000000,904833333.3,949166666.7,1034000000,1076000000,1123833333,1255833333,1380000000,1542000000,1618333333,1824593128,545381021.8,565500000,635500000,691500000,717000000,834413568.5,860000000,755555555.6,915333333.3,989333333.3,888319702,731196135.4,2050007584,2307873265,2272446246,2524357529,2572110229,1739025771,1377194085,831620409.6,722451519.7,936686222.5,983140541.4,874451238.9,1074785782,1254227893,955337577,935569610.3,985657655.7,1056136062,1250327559,1530183904,1975975151,2251493425,2607689942,3000404945,2225144540,2086220460,2379871482,2102886223,2452512981,2691470287,2580594158,2644159836,3622068492,4608673550,4,76,407,809,605,454,448,186,106,97,113,27,181,227,418,518,401,442,591,399,561,474,501,539,683,646,295,349,298,645,528,478,448,285,241,331,456,215,193,276,606,63,184,14,29,2,39,61,170,142,21,24,21,17,285,437,61,98,76,56,107,80,21,20,0,22,177,88,37,13,187,18104,ROM,67000,0,1392,0,11039788,225,7,0,5148090000,0,117829000000,147,9044134,44430000000,3,0,62,4889000,121,5,45,198000,70000,600000000,15000,3,6,556070000000,11268,233534,50000,84185,207,0,2844,2,238391,0,0,451,147,21230362,808,42,11,1731
131,Russia,1154000,2000000,554000,3708000,8.1,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,4,90,,8,25,10,121,183,218,85,119,93,52,,,1047,RUS,850000,1,30122,544,69737187,37653,86,739,154000000000,15,479844000000,4173,46681219,432700000000,11,0,1543,69923000,2873,49,605,3650000,10760000,80000000000,250000,59,8,3875690000000,87157,1280887,250000,1283387,3391,6574,22408,132,17098242,70,20,12420,4173,142320790,7571,522,445,102000
